Title                                                            , Duration            , Affiliation                                         , CV_Section                           , Status            , Has_Raw_Data, Notes
It's a Mask - Congresswoman Paz Radaza                           , Oct 2020            , Freeman Newspaper Feature                           , Media Appearances / Public Engagement, ❌ No folder       , No          ,
Top 10% Junior Breakthrough Challenge                            , 2020                , COVID-19 Pathophysiology                            , Personal Projects                    , ❌ No folder       , No          ,
Atlantic Hardware E-Commerce                                     , May - Aug 2020      , WordPress + Elementor                               , Personal Projects                    , ❌ No folder       , No          ,
DICT New Normal Poster Champion                                  , Jun 2020            , Region VII & VIII Winner                            , Awards and Honors                    , ❌ No folder       , No          ,
Rhyme Designs Branding                                           , 2020                , Client from Kenya                                   , Creative Works                       , ❌ No folder       , No          ,
Lapu-Lapu SportsFest Photojournalist                             , Feb 2020            , Mactan Airbase                                      , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Wiki Loves Earth PH Photography                                  , 2020                , Contest Entry                                       , Creative Works                       , ❌ No folder       , No          ,
Timr - First Android App                                         , 2020                , Coded with Designcourse                             , Personal Projects                    , ❌ No folder       , No          ,
tyn.py - First Python App                                        , 2020                , First Python Project                                , Personal Projects                    , ❌ No folder       , No          ,
500 YouTube Subscribers                                          , 2020                , Channel Growth                                      , Personal Projects                    , ❌ No folder       , No          ,
Starry Night in Minecraft                                        , 2020                , Anniversary Art                                     , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
HyperX Cloud Stinger                                             , 2020                , Bought with Savings                                 , Personal Projects                    , ❌ No folder       , No          ,
Black PS5 Photo Manipulation                                     , 2020                , Viral on Reddit                                     , Personal Projects                    , ❌ No folder       , No          ,
Artist Alley Cebu - Cover Page                                   , 2020                , Featured                                            , Media Appearances / Public Engagement, ❌ No folder       , No          ,
HuoyTheDoge Instagram Sticker Pack                               , 2020                , Created                                             , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Wix Portfolio Page                                               , 2020                , First Portfolio                                     , Personal Projects                    , ❌ No folder       , No          ,
Cinecom Gills Fortnite Dance Meme                                , 2021                , Featured on Instagram                               , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
John Kyle Logo Designs                                           , Jun - Aug 2020      , 2nd Gig Commission                                  , Creative Works                       , ❌ No folder       , No          ,
Laissez-faire Piracy Research                                    , Feb 2020            , Research Paper                                      , Research Experience                  , ❌ No folder       , No          ,
Klassroom App - 4th Q English                                    , 2020                , App Project                                         , Personal Projects                    , ❌ No folder       , No          ,
Symph Excellence Award - SymphOScars                             , 2020                , 2 Months In                                         , Personal Projects                    , ❌ No folder       , No          ,
Resume for Future Senator Bryant                                 , Oct 2020            , Figma Design Commission                             , Creative Works                       , ❌ No folder       , No          ,
TBE-Lite Chrome Extension                                        , 2020 - 2021         , Browserified                                        , Personal Projects                    , ❌ No folder       , No          ,
Symph Jacket                                                     , 2021                , Received                                            , Personal Projects                    , ❌ No folder       , No          ,
Hero Poster for gussy.design                                     , 2021                , Created                                             , Creative Works                       , ❌ No folder       , No          ,
Playlist Iterator for TBE                                        , 2021                , Developed                                           , Personal Projects                    , ❌ No folder       , No          ,
AirPods Site Replication in Webflow                              , Feb 2021            , Practice Project                                    , Personal Projects                    , ❌ No folder       , No          ,
ZaiTheKai Webflow Reaching Out                                   , Mar 2021            , Outreach                                            , Personal Projects                    , ❌ No folder       , No          ,
Creative Director - CTOs Discuss                                 , Jun 2021            , Omniquotient                                        , Leadership Experience                , ❌ No folder       , No          ,
Symph Mid-year Teambuilding                                      , Jul 2021            , 2021                                                , Personal Projects                    , ❌ No folder       , No          ,
Design Feedback Session with Symphterns                          , Jul 2021            , Road to Senior Designer                             , Work Experience                      , ❌ No folder       , No          ,
OQ Team Challenges Landing Page                                  , Jul 2021            , Led 6 Interns                                       , Personal Projects                    , ❌ No folder       , No          ,
OQ Course Monetization Landing Page                              , Jul 2021            , Webflow Confidence                                  , Personal Projects                    , ❌ No folder       , No          ,
Glory Reborn Newsletter Designer                                 , Sep 2020 - 2021     , Ongoing                                             , Work Experience                      , ❌ No folder       , No          ,
OQAdemy Landing Page                                             , Jul 2021            , Implemented Hazel's Design                          , Creative Works                       , ❌ No folder       , No          ,
Symph Solutions Challenge Sales Edition                          , Aug 2021            , Forms to Slides Winner                              , Awards and Honors                    , ❌ No folder       , No          ,
Branchify Instant Ad Scriptwriting                               , Aug 2021            , Marketing                                           , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Branchify Website Redesign                                       , Aug - Sep 2021      , Webflow                                             , Personal Projects                    , ❌ No folder       , No          ,
Legend of Korra FanArt - BoxLunch                                , Jan 2021            , Zhu Li Contest                                      , Creative Works                       , ❌ No folder       , No          ,
LSM Generator                                                    , Feb 2021            , Valentine's WebDev                                  , Personal Projects                    , ❌ No folder       , No          ,
Global Student Prize - Chegg & Varkey                            , Apr 2021            , Nominated by Sir Acar                               , Education                            , ❌ No folder       , No          ,
Voice of the Youth Network Radio Feature                         , May 2021            , Episode 44 - The Art of Trying                      , Media Appearances / Public Engagement, ❌ No folder       , No          ,
Cell World 3D App                                                , Jun - Jul 2021      , ThreeJS with Daryl & Shaynvil                       , Personal Projects                    , ❌ No folder       , No          ,
Captain Barbell & Darna - Makati Dev                             , Jun 2021            , Photo Manipulation Commission                       , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
STEC Barkada Kontra Droga Branding                               , Jun 2021            , Junior Police                                       , Personal Projects                    , ❌ No folder       , No          ,
Kuan Kanang Bisaya Research Paper                                , Mar - Jun 2021      , Linguistic Research                                 , Research Experience                  , ❌ No folder       , No          ,
VOTY Awards 2021 Logo                                            , Jul 2021            , Volunteer Design                                    , Volunteer Experience                 , ❌ No folder       , No          ,
Stress Coping Research Paper                                     , Jul 2021            , Quantitative Research                               , Research Experience                  , ❌ No folder       , No          ,
Social Media Success Article                                     , Apr 2021            , Sir Dom Approached                                  , Personal Projects                    , ❌ No folder       , No          ,
DepEd TechTalks PH Feature                                       , Jul - Aug 2021      , Tr. Ruby & Sir Laping                               , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
TheoLearn Co-founder                                             , Jul 2021            , Chief Design Officer                                , Creative Works                       , ❌ No folder       , No          ,
Google I/O Extended Hosting                                      , Jul 2021            , Speaker Proposal for Next Event                     , Presentations                        , ❌ No folder       , No          ,
Filipheroes - Captain Barbell & Darna                            , Jun 2021            , Rush Commission                                     , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Promo Video + VO - The Workbooth                                 , Jul 2021            , Poverty Alleviation                                 , Personal Projects                    , ❌ No folder       , No          ,
Garbong Basakanon Awards                                         , Jul 2021            , Mama Essay Help                                     , Personal Projects                    , ❌ No folder       , No          ,
DOST-TAPI Sanaysci                                               , Jul 2021            , Light-hearted Anecdote                              , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Fascinating Features Marketing Creative                          , Jul 2021            , Branding Role                                       , Media Appearances / Public Engagement, ❌ No folder       , No          ,
AndyBot                                                          , Jul 2021            , GitHub Code Bot                                     , Personal Projects                    , ❌ No folder       , No          ,
Kuan Kanang - Buwan ng Wika                                      , Aug 2021            , Featured + Certs                                    , Media Appearances / Public Engagement, ❌ No folder       , No          ,
Lau - Atoang Puhon Album Cover                                   , Apr 2021            , Volunteer Design                                    , Volunteer Experience                 , ❌ No folder       , No          ,
TBE_Lite Reminder Extension                                      , Feb 2021            , Impulse Build                                       , Personal Projects                    , ❌ No folder       , No          ,
Phoenix Valorant Photo Manipulation                              , Mar 2021            , Viral Facebook Post                                 , Personal Projects                    , ❌ No folder       , No          ,
Clubhouse Creator Prize                                          , May 2021            , Startup PH Taglish                                  , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
r/covid Twitter Bot                                              , Aug 2021            , Python Project                                      , Personal Projects                    , ❌ No folder       , No          ,
Gesture to Sticker for Online Class                              , Aug 2021            , Computer Vision + OBS                               , Personal Projects                    , ❌ No folder       , No          ,
Minerva University Acceptance                                    , May 2022            , Last Straw Decision                                 , Education                            , ❌ No folder       , No          ,
O'Neill HS Canada - Passion Project Talk                         , Sep 2021            , International Speaker                               , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Tabangay Ta - Bagyong Odette Response                            , Dec 2021 - Jan 2022 , 21 Developers + ₱340k Raised                        , Work Experience                      , ❌ No folder       , No          ,
Top 4 School-wide STEC SHS                                       , Mar 2022            , With High Honors                                    , Personal Projects                    , ❌ No folder       , No          ,
Top 15% Verified Designer Skill Test                             , Dec 2021            , With Nickie                                         , Work Experience                      , ❌ No folder       , No          ,
Symph Data-Driven Dota Championship                              , Dec 2021            , Position 5 Champion                                 , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Padayun.Ko - Centralized College Apps                            , Oct 2021            , Weekend Project                                     , Personal Projects                    , ❌ No folder       , No          ,
Segue MediRecords - Codeathon X                                  , Oct - Nov 2021      , 4th Place Singapore                                 , Personal Projects                    , ❌ No folder       , No          ,
Segue MediRecords - Doctors EMR                                  , Sep 2021 - Feb 2022 , NaaS Product                                        , Personal Projects                    , ❌ No folder       , No          ,
Food4Orgs Initiative                                             , Sep 2021 - Mar 2022 , Acts of Kindness                                    , Personal Projects                    , ❌ No folder       , No          ,
Arde InfoTech Solutions - Product Design Consultant              , Sep 2021            , 0.2% Equity                                         , Internships & Freelance Work         , ❌ No folder       , No          ,
The Futur - Attracting Dream Client                              , Sep 2021            , Workshop                                            , Personal Projects                    , ❌ No folder       , No          ,
Notion Ambassador Application                                    , Sep 2021            , Career Path                                         , Personal Projects                    , ❌ No folder       , No          ,
Student Workhub with Daryl                                       , Sep 2021            , Collaboration                                       , Research Experience                  , ❌ No folder       , No          ,
UBC College Application                                          , Sep 2021            , Manifesting                                         , Personal Projects                    , ❌ No folder       , No          ,
Discord Hypesquad Representative                                 , Sep 2021            , Bravery                                             , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Brigada Ligtas Balik Eskwela Branding                            , Sep 2021            , John Kyle Commission                                , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Unsplash Awards                                                  , Oct 2021            , Photography Contest                                 , Creative Works                       , ❌ No folder       , No          ,
Reply Challenges - Cyber Security                                , Oct 2021            , Competition                                         , Awards and Honors                    , ❌ No folder       , No          ,
5th Indie-Siyensa                                                , Oct 2021            , Director of Photography                             , Leadership Experience                , ❌ No folder       , No          ,
Salesforce Logo Design - Abbott                                  , Oct - Nov 2021      , Internal Contest                                    , Personal Projects                    , ❌ No folder       , No          ,
Galileo Hackathon                                                , Nov 2021            , GNSS Asia                                           , Awards and Honors                    , ❌ No folder       , No          ,
GCash Fintech Engineering Cadetship                              , Nov 2021            , SWE Application                                     , Work Experience                      , ❌ No folder       , No          ,
Unsplash 500K Views                                              , Nov 2021            , Photography Milestone                               , Creative Works                       , ❌ No folder       , No          ,
Dump.Waste for Glide Challenge                                   , Dec 2021            , No-Code PH                                          , Personal Projects                    , ❌ No folder       , No          ,
NiceReads - Coursera Output                                      , Nov 2021            , Glide No-Code App                                   , Personal Projects                    , ❌ No folder       , No          ,
UX Collective Author - Bootcamp Medium                           , Jan 2022            , 3 Articles + Symph Marketing                        , Creative Works                       , ❌ No folder       , No          ,
BJC 2022 - Brain-Computer Interface Video                        , Feb 2022            , Neural Engineering                                  , Work Experience                      , ❌ No folder       , No          ,
Global Student Challenge                                         , Feb - May 2022      , International Competition                           , Education                            , ❌ No folder       , No          ,
SAT CollegeBoard                                                 , 2022                , Standardized Test                                   , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Climate Science Olympiad                                         , Feb 2022            , Competition Entry                                   , Awards and Honors                    , ❌ No folder       , No          ,
Webflow Course Creation                                          , Feb 2022            , Figma to Webflow                                    , Personal Projects                    , ❌ No folder       , No          ,
Awesome Design People Podcast                                    , Mar 2022            , Featured Speaker                                    , Presentations                        , ❌ No folder       , No          ,
Pixsell Founded                                                  , Mar - Jun 2022      , Google Partnership + Marketing                      , Creative Works                       , ❌ No folder       , No          ,
STEC Talk                                                        , Apr 2022            , Speaker                                             , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
38 Thomasians Post-Internship Talk                               , May 2022            , UST Students                                        , Work Experience                      , ❌ No folder       , No          ,
Segue Presentation - 23 Doctors                                  , May 2022            , Capstone Dissemination                              , Research Experience                  , ❌ No folder       , No          ,
UP Cebu Inspired Students - Segue                                , May 2022            , Knowledge Sharing                                   , Education                            , ❌ No folder       , No          ,
140x2x2 STEC Graduation Photos Edited                            , Jun 2022            , Batch Editing                                       , Personal Projects                    , ❌ No folder       , No          ,
STEMposium '22 - Tech Team Lead                                  , Jun 2022            , 9-person Team + 229 Students                        , Education                            , ❌ No folder       , No          ,
Google I/O Extended Cebu - Shrek AI                              , Jun 2022            , 5-Minute Model Demo                                 , Personal Projects                    , ❌ No folder       , No          ,
Padayon Ko Turnover to STEC-SSG                                  , Jun 2022            , 14-person Training                                  , Personal Projects                    , ❌ No folder       , No          ,
STEC-SHS Graduation - Hooding Petition                           , Jun 2022            , 139 Candidates                                      , Personal Projects                    , ❌ No folder       , No          ,
Generation Google Scholarship                                    , 2024                , Recipient                                           , Awards and Honors                    , ❌ No folder       , No          ,
PhilDev SPARK Award Nominee                                      , 2025                , Dangal ng Bayan (Dr. Laping)                        , Awards and Honors                    , ❌ No folder       , No          ,
Webflow Social Contest Winner                                    , 2023                , Times Square Feature                                , Awards and Honors                    , ❌ No folder       , No          ,
Webflow Conference Featured Developer                            , 2023                , NYC Times Square Billboard                          , Work Experience                      , ❌ No folder       , No          ,
Lab Lab AI Hackathon                                             , 2024                , 2nd Place Team                                      , Research Experience                  , ❌ No folder       , No          ,
Omi MCP Hackathon - Omi Wrap                                     , 2024                , $25k + 6-month Funding                              , Awards and Honors                    , ❌ No folder       , No          ,
WRO 2019 Hungary Representative                                  , 2019                , Philippines Captain                                 , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
National Science Fair Winner - Stat                              , 2020                , 3rd Edition Software Innovation                     , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
It's a Mask Challenge Featured Winner                            , 2020                , The Freeman Newspaper                               , Awards and Honors                    , ❌ No folder       , No          ,
Overwatch Art Competition Winner                                 , 2020                , SSDC                                                , Awards and Honors                    , ❌ No folder       , No          ,
DICT Digital Poster Champion                                     , 2020                , Region 7 & 8 Junior High                            , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Lapu-Lapu Mayor Grant                                            , 2022                , ₱200k Flight Funding (Resolution 16-0117-2022)      , "Grants, Fellowships, and Funding"   , ❌ No folder       , No          ,
Saludo sa Kabataan Nominee                                       , 2020                , Youth Achievement                                   , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
SymphOScars Award                                                , 2020                , 3 Months In                                         , Personal Projects                    , ❌ No folder       , No          ,
CodePath TIP103                                                  , 2024                , Advanced Technical Interview Prep                   , Media Appearances / Public Engagement, ❌ No folder       , No          ,
Kaggle Intro to ML                                               , 2023                , Course Completion                                   , Personal Projects                    , ❌ No folder       , No          ,
YC AI Startup School Certificate                                 , Jun 2025            , Official Participant                                , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Google 5 Page AI Course                                          , 2024                , UAI Work Completion                                 , Personal Projects                    , ❌ No folder       , No          ,
Microsoft Tech Talk Speaker Cert                                 , 2024                , 20k DepEd                                           , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Google I/O Cebu 2022 Presenter Cert                              , 2022                , Speaker Certificate                                 , Presentations                        , ❌ No folder       , No          ,
UP Cebu Creative Congress 2022                                   , 2022                , Segue MediRecords                                   , Personal Projects                    , ❌ No folder       , No          ,
Singapore Codeathon X                                            , 2021                , Segue MediRecords                                   , Personal Projects                    , ❌ No folder       , No          ,
99th Percentile NCAE                                             , 2020                , National Career Assessment                          , Personal Projects                    , ❌ No folder       , No          ,
UBC International Scholars Program                               , 2020                , Full-ride Accepted (Rescinded)                      , Personal Projects                    , ❌ No folder       , No          ,
STEC-SHS Graduated                                               , 2022                , Science & Technology Focus                          , Personal Projects                    , ❌ No folder       , No          ,
Balitang Bisdak - Gensler Feature                                , 2024                , GMA Regional TV                                     , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Balitang Bisdak - Simala Feature                                 , 2020                , GMA Regional TV                                     , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Maayong Buntag Kapamilya - Simala                                , 2020                , ABS-CBN Cebu                                        , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Voice of the Youth Network Feature                               , 2021                , The Art of Trying                                   , Media Appearances / Public Engagement, ❌ No folder       , No          ,
SFTech PH - Stat Feature                                         , 2020                , Virtual Clinic                                      , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Freeman Newspaper - It's a Mask                                  , 2020                , Feature                                             , Media Appearances / Public Engagement, ❌ No folder       , No          ,
Minerva Blog Feature                                             , 2024                , Class of 2026 Developer                             , Work Experience                      , ❌ No folder       , No          ,
PhilDev.org - Plutus Feature                                     , 2021                , 10 Financial Literacy Solutions                     , Media Appearances / Public Engagement, ❌ No folder       , No          ,
Medium Design Bootcamp - Times Square                            , 2023                , Billboard Article                                   , Creative Works                       , ❌ No folder       , No          ,
Lapu-Lapu City PIO Press Release                                 , 2022                , Mayor Grant + Minerva                               , "Grants, Fellowships, and Funding"   , ❌ No folder       , No          ,
Cebu Making Space - Padayon Ko                                   , 2024                , Meet the Maker                                      , Personal Projects                    , ❌ No folder       , No          ,
MNHS - WRO 2019 Hungary Feature                                  , 2019                , School Feature                                      , Media Appearances / Public Engagement, ❌ No folder       , No          ,
AgentQL Blog - LookMaNoHands                                     , 2024                , Multimodal AI Agents Hackathon                      , Awards and Honors                    , ❌ No folder       , No          ,
Warner Bros Discovery Photos                                     , 2024                , Charitable Entity Usage                             , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
PAIR Fellowship Shortlisted                                      , 2025                , Philippine AI Retreat (Interviewed)                 , "Grants, Fellowships, and Funding"   , ❌ No folder       , No          ,
Anthropic Claude Builder Ambassador                              , 2024                , Applied via UCSF                                    , Personal Projects                    , ❌ No folder       , No          ,
YC Summer Fellows Grant                                          , 2025                , Application Submitted                               , Personal Projects                    , ❌ No folder       , No          ,
LocalHost Fellowship                                             , 2024                , Applied ($4k)                                       , Personal Projects                    , ❌ No folder       , No          ,
Inflection Grants                                                , 2024                , Applied ($2k)                                       , Personal Projects                    , ❌ No folder       , No          ,
Microsoft for Startups Accepted                                  , 2024                , Founders Hub $1k                                    , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
Google AI Futures Fund                                           , 2024                , MindSet BCI Application                             , Personal Projects                    , ❌ No folder       , No          ,
StellarPH 100                                                    , 2024                , Under 30 Philippines                                , Personal Projects                    , ❌ No folder       , No          ,
YYGS Applied + Interviewed                                       , 2020                , Yale Young Global Scholars                          , Personal Projects                    , ❌ No folder       , No          ,
