Name,Category,Date,Description,Ended,Last Edited,Result,Tags,Year level
Card 1,,,,,"January 15, 2021 9:37 PM",,,
Card 2,,,,,"January 15, 2021 9:37 PM",,,
Card 3,,,,,"January 15, 2021 9:37 PM",,,
Smart Trash Bin | Contestant for the Regional Science Fair,Lego - EV3 Robotics,"March 8, 2017",3 kinds of sensors. I forgot what it was. It was a useless innovation. It was my first. LOL!,,"April 29, 2021 1:36 AM",Experiences,Science Investigatory Project,🥚 Grade 7
Robotics | Lapu-Lapu Division | First Lego League,Lego - EV3 Robotics,,W earl and james,"August 25, 2016","November 28, 2021 12:00 AM",Experiences,World Robotics Olympiad,🥚 Grade 7
English Quiz Qowl | Marigondon National High School,Academic Achievement,"February 21, 2017",Jerel carried us LOL,,"April 29, 2021 12:51 AM",Winner,Contests,🥚 Grade 7
Web Design Contest | Met Microsoft PH Ambassador,Code - WebDev,"December 2, 2016",Sir Glenn Laping,,"December 2, 2021 7:45 AM",Experiences,Code - Contests,🥚 Grade 7
Jazzy-not-so-hits | Created Music,Music,"February 18, 2017",Used Garageband's presets. LOL!,,"April 29, 2021 1:39 AM",Creation,Learning with a reference,🥚 Grade 7
Multiple Awards | Benthel Grade 6 Graduation → JHS,,,,,"November 23, 2021 8:06 PM",,,🥚 Grade 7
"Plutus: The Money Game | Financial Literacy Innovation Challenge (PD x CLFI) ",Contests - Product Design,"April 26, 2021",Contest with the Boys,"May 21, 2021","October 10, 2023 7:06 PM",Winner,Hackathon,➕Grade 11
RiSE - Vaccination Platform | Google Solutions Challenge 2021,,"January 14, 2021","Worked with UP. Arlan German, Gwen Chiu, Vincent Baguio.","April 1, 2021","June 29, 2022 8:01 PM",Ongoing,,➕Grade 11
Grand Champion | National Science and Engineering Fair 2020 | Science Research Video,Contests - Product Design,"October 11, 2020",1st Competition in STEC,"November 18, 2020","July 27, 2021 2:59 AM",Winner,Stat - Your Virtual Clinic,➕Grade 11
The Death of Dragonspine | Genshin Impact Winter Fan-art Contest,Art - Digi-Traditional,,Won blessing of the welkin moonlight (by GI staff),,"October 9, 2021 8:37 PM",Winner,Art - Contests,➕Grade 11
"The Butterfly Effect - A Health 
Reminder Bot for Microhabits 
in Discord | Google Hackfest 2020 | First Hackfest",Code - Bots,,Stayed up all night,"November 24, 2020","November 16, 2021 10:18 PM",Product,The Butterfly Effect,➕Grade 11
Social Innovation in Health Initiative | 1st Runner up for SIHI,Contests - Product Design,,https://mail.google.com/mail/u/0/#sent/KtbxLrjRjRbxgLBWhnJXcnXNKFMNbQwHSB,"January 30, 2021","November 17, 2021 5:08 AM",Learnings,Stat - Your Virtual Clinic,➕Grade 11
The Terraces of Wonder | Procreate App Logo Redesign | First Dribble Post,Art - Digi-Traditional,"December 5, 2020",Used AI and learned the terraces effect,,"October 9, 2021 8:33 PM",Learnings,Art - Contests,➕Grade 11
PRESS ON: Establishing Progressive Student Journalism | Campus Journalism Masterclass 2020,,,,,"October 9, 2021 8:34 PM",,,➕Grade 11
Learned Kotlin | Android Study Weekend 2020,Code - WebDev,"December 6, 2020",While Playing DOOM: Eternal,,"October 9, 2021 8:34 PM",Learnings,Learning with a reference,➕Grade 11
Trivia Winner | Google Developers Student Club USTP - Code and Blockbuster,,,,,"October 9, 2021 8:35 PM",Winner,,➕Grade 11
VopCap X-Mas Party | With the Game Industry's Top Voices,,,,,"April 29, 2021 2:25 AM",,,➕Grade 11
Enrolled in STEC | 11 STEM Mendeleev,School - Paper Research,"September 20, 2020",,"July 1, 2021","November 16, 2021 11:56 PM",Learnings,School - 11 MNDLV (Senior High),➕Grade 11
Completed #GCPinas | Google Cloud Platform Courses,Code - Cloud Engineering,"December 30, 2020",Spent days working w Nickie,"January 8, 2021","November 17, 2021 3:07 AM",Learnings,Google Event - Codelabs,➕Grade 11
(Finally) Upgraded my P.C,,,,,"January 16, 2021 12:06 AM",,,➕Grade 11
Created a White Polo Filter used by thousands | SnapCam & Lens Studio,3D - Custom Filters,"October 4, 2020",Slapped a png!,,"June 10, 2025 3:56 PM",Viral,Learning with a reference,➕Grade 11
HuoyTheDoge Sticker Park | For Signal.app,,,,,"April 29, 2021 2:27 AM",,,➕Grade 11
Profanity Filter | Google Chrome Extension | Code Practice,Code - WebDev,"January 16, 2021",A Chrome Extension,,"April 29, 2021 2:27 AM",Product,Learning with a reference,➕Grade 11
Stat for The Next Bright Idea | Design & Business Pitch,Contests - Product Design,,Stat for Design \ TeenBuck for Business,,"May 20, 2021 9:06 AM",Experiences,UI/UX Design,➕Grade 11
Asenso Pilipinas: Building Digital Resilience - Skilling for Students,Webinars - Growth,"January 28, 2021",Hosted by Microsoft / Azure,,"February 13, 2021 11:12 PM",Learnings,Career Growth,➕Grade 11
"#FSHQPosterMaking2021 | Full Stack HQ 15-min art-ing ",Art - Digi-Traditional,"February 7, 2021",Made with Figma and Illustrator (and on impulse),,"April 29, 2021 2:28 AM",Experiences,Art - Contests,➕Grade 11
Created VacAppointment Chatbot (setting expectations),Code - Add ons,"February 8, 2021",For expectation setting of DialogFlow prod (for Google Solutions Challenge 2021),,"February 7, 2021 10:57 AM",Learnings,Code - Chat bots,➕Grade 11
#30DaysOfFlutter,Code - Mobile Dev,"February 17, 2021",,,"February 17, 2021 7:02 AM",Learnings,Google Event - Codelabs,➕Grade 11
Kaisa Illustration | Monthsary,Art - Digi-Traditional,"March 8, 2021",Nickie told me about her new fave cartoon chara yesterday,,"April 29, 2021 1:57 AM",Creation,Art - Appreciation,➕Grade 11
Couriers-turned-warriors: A Closer Inspection into the Adherence of Safety Protocols by Food Couriers during CoViD-19 | A Successful Qualitative Research Paper,School - Paper Research,"February 22, 2021",95 / 100 average grade | Acar 95; Quilantang 95; Joseph Palomar 94;,,"July 4, 2021 2:01 AM",Product,Research Paper,➕Grade 11
Reading in between the lines | Animated Short about Children born in Prison | National Arts Month Celebratino,Art - Animation,"November 21, 2020",Plot twist - about children born in prison,"February 22, 2021","November 16, 2021 11:59 PM",Product,Assignments - 11 SHS,➕Grade 11
Microsoft Azure Virtual Hackathon 2021 | The Butterfly Effect - Lite,Code - WebDev,"February 24, 2021",TBE_Lite - 0.1.5,,"April 29, 2021 2:29 AM",Learnings,Code - Contests,➕Grade 11
AVP Teaser | For Certified Voice Artist Program Batch 6,Art - Animation,"March 2, 2021",Approached by Ate Claire to create an AVP Teaser in exchange for a course certifying me an ID to be part of the PH's official Voice Over acts,"April 18, 2021","November 17, 2021 2:50 AM",Learnings,Voice - VO Course,➕Grade 11
Gumroad - #14DaysChallenge,,,,,"March 7, 2021 9:49 PM",,,➕Grade 11
SocMed Package for Bisdato PH,Art - SocMed,"January 5, 2021",Commissioned by Ate Shan Tai,,"April 29, 2021 2:30 AM",Commissions,Art - Money,➕Grade 11
Ranked 1 [With High Honors] - 1st Sem STEC SHS,School - Paper Research,"March 31, 2021",first time,,"April 6, 2021 11:42 PM",Winner,School - 11 MNDLV (Senior High),➕Grade 11
"""Purpose"" | Art Tribute to Sir Ken Robinson",Art - Digi-Traditional,"March 9, 2021",,,"April 29, 2021 2:30 AM",Creation,Art - Appreciation,➕Grade 11
Certified Voice Artist | Kho.Voice,Voice - CVAP,"April 10, 2021",Batch 6 | Carl Kho 21-00251,,"April 27, 2021 4:21 AM",Learnings,Career Growth,➕Grade 11
#RazerStreamer | Affliated Streamer 2020,Gaming - Streaming,"April 12, 2021",,,"April 29, 2021 2:30 AM",Experiences,Creator Moment,➕Grade 11
The Art of Trying,,,,,"April 20, 2021 1:11 AM",,,➕Grade 11
World Tsunami Awareness Day (WTAD) 2020: Digital Poster-Making Contest,Art - Digi-Traditional,"November 23, 2020",,,"April 27, 2021 4:14 AM",Learnings,Art - Contests,➕Grade 11
Korean Cultural Center | 10th Anniversary Logo Rebrand Contest,,,,,"April 29, 2021 2:34 AM",,,➕Grade 11
30 Days of Flutter | Participant,Code - Mobile Dev,"May 8, 2021",I didn't do anything,,"May 8, 2021 10:01 AM",Learnings,Google Event - Codelabs,➕Grade 11
Host | Google Chrome Dev Summit 2021 Cebu Extended,Host - Virtual Events,"February 27, 2021",Volountold by Ate Franchette. Casual host w kuya JP.,,"April 29, 2021 2:34 AM",Experiences,Google Event - Organizer,📅 Weekend Projects
,,,,,"January 30, 2021 10:10 PM",,,
Zelus | The Tactical Seer of RavenTown 👀,,,,,"January 15, 2021 9:40 PM",,,🧰 Archive
Ranking Data | Excel Fil_Most Common Words,Excel - Data,"January 26, 2021",https://www.extendoffice.com/documents/excel/4800-excel-rank-occurrences.html,,"January 26, 2021 8:23 AM",Learnings,Assignments - 11 SHS,🧰 Archive
"Twitter, right?",,,,,"January 29, 2021 9:04 PM",,,🧰 Archive
Discovered Spline,,"February 8, 2021",,,"February 7, 2021 10:55 AM",,,🧰 Archive
PH Reps | World Robotics Olympiad | Invitationals,,,,,"May 4, 2022 6:29 AM",,,🐤Grade 9
Google Science Fair | New Idea Certificate of Recognition,,"May 13, 2019",,,"November 23, 2021 8:03 PM",,,🐤Grade 9
SM Cyber Month | Featured for a Robotics Exhibitions Match,Lego - EV3 Robotics,"August 19, 2018",,,"October 9, 2021 8:36 PM",Experiences,,🐤Grade 9
"""Dirt-E Battery"" | Regional Science Fair 2018",School - Paper Research,"November 9, 2018",Dirt-E Battery,,"December 19, 2021 3:29 AM",Winner,Science Investigatory Project,🐤Grade 9
Dirt-E Battery | Pasigarbo 2018,School - Paper Research,"December 7, 2018",Give thanks to the winners of LLC. Recognized for Innovation Expo.,,"April 29, 2021 1:19 AM",Winner,Science Investigatory Project,🐤Grade 9
RoboSoccer LLC Division Winners | Philippine Robotics Olympiad,Lego - EV3 Robotics,"August 1, 2018","First nationals with Ronmarc, Franz, Jay, Caballes, and Kate. ",,"April 29, 2021 1:23 AM",Winner,World Robotics Olympiad,🐤Grade 9
3rd Runner Up | Mr and Ms Communication 2018,,,,,"April 29, 2021 1:59 AM",,,🐤Grade 9
Photojournalist | Regional Schools Press Conference 2018 @ Balamban,,,,,"April 29, 2021 2:07 AM",,,🐤Grade 9
Master of Ceremony | MNHS Moving Up 2018,,,,,"April 29, 2021 1:59 AM",,,🐤Grade 9
Led a Field Research to FreCre Inc. | Salinlahi Game Jam 2018,,,,,"April 29, 2021 1:59 AM",,,🐤Grade 9
DitF Tribute Animation | Awarded & Viral on Reddit,,,,,"April 29, 2021 2:00 AM",,,🐤Grade 9
Neon Portrait Photography Workshop with Charisma Lico,Photography,"August 14, 2018",,,"April 29, 2021 2:00 AM",Learnings,Connection with a famous artist,🐤Grade 9
Captain of PH Team for RoboSoccer @ Hungary | World Robotics Olympiad 2019,Contests - Development,"September 11, 2019","2 bots. 1 Infrared ball. ","November 10, 2019","June 10, 2025 3:57 PM",Experiences,Code - Contests,🐓Grade 10
Saludo sa Kabataan Academic Excellence Award 2020 | SK Basak,Local Recognition,"August 10, 2020",Got cash wiee,"August 11, 2020","June 10, 2025 3:58 PM",Winner,Academic Excellence,🐓Grade 10
Champion | Mr. Communication 2019,,,,,"April 29, 2021 2:01 AM",Winner,,🐓Grade 10
World Robotics Olympiad at Hungary,Contests - Development,"April 20, 2016","2 bots. 1 Infrared ball. ","September 11, 2019","January 7, 2023 1:12 PM",Experiences,Code - Contests,🏆 Significant Awards
"Project CliMax: Abstinence for Change | Stood up for a Social cause @ Oceania ",,,,,"April 29, 2021 2:01 AM",,,🐓Grade 10
Short Story Contestant | NatGeo: Planet or Plastic,,,,,"April 29, 2021 2:05 AM",Learnings,,🐓Grade 10
Led the same-day vlog team | Nestle Wellness Campus Champions,,,,,"April 29, 2021 2:06 AM",Winner,,🐓Grade 10
Segment Host | ARCHon 2019,Host - Physical Events,"November 7, 2019",,"November 7, 2019","November 16, 2021 8:59 PM",Experiences,Cultured Events,🐓Grade 10
1st Runner Up | PhilHealth Quiz Bowl,Academic Achievement,"October 29, 2019",Technically 2nd. Outdated study materials.,,"April 29, 2022 12:19 PM",Winner,Local Contest,🐓Grade 10
Editor-in-Chief | Regional Schools Press Conference 2019 @ Mandaue,,,,,"November 23, 2021 8:10 PM",,,🐓Grade 10
Top 20 Finalist | LLC Ahong Chan Logo Contest,,,,,"April 29, 2022 12:21 PM",Experiences,,🐓Grade 10
Attended Cebuano Youth Association 2019,,"December 14, 2019",,,"April 29, 2022 12:16 PM",,,🐓Grade 10
Graduated from Junior High | Marigondon National High School,,,,,"December 19, 2021 3:31 AM",,,🐓Grade 10
3rd Place | Extemporaneous Speaking,,,,"November 11, 2019","November 23, 2021 8:09 PM",,,🐓Grade 10
Drive | Drive Safely - S.I.P,School - Paper Research,"September 22, 2019",Uncle Lennon coded for me xD,"September 23, 2019","December 19, 2021 3:16 AM",Creation,Science Investigatory Project,🐓Grade 10
First Freelance - Branding | University of the Philippines' SSG,,,Through John Kyle Enero,,"April 29, 2021 2:08 AM",,,🐓Grade 10
"One-to-one interview with Ahong Chan, Mayor of Lapu-Lapu City | School Papers",,,,,"July 24, 2021 5:44 AM",,,🐓Grade 10
Photowalk | Nikon with Nickie,,"September 28, 2019",,,"November 23, 2021 8:09 PM",,,🐓Grade 10
"Poster won and exhibited at Robinson's Galleria | ""Adopt, don't shop"" | SWU-PHINMA's Poster Contest ",,,,,"April 29, 2021 2:11 AM",,,🐓Grade 10
CAT Certificate Proposal,,,,,"April 29, 2021 12:41 AM",,,🧰 Archive
Tasked to create a simple robot for Vicente Sotto | Aide in patients with COVID,Robotics - Arduino,"March 3, 2020","Worked with Dr. Bryan, Dra. Nora, Dr. Renzel, and Engr. Terence","March 21, 2020","December 19, 2021 3:26 AM",Ongoing,Science Investigatory Project,🐓Grade 10
"""Fatar"" 3D Mushroom Character | Tribute for Maplestory 2",,,,,"April 29, 2021 2:12 AM",,,🐓Grade 10
"""Le Zombi, Nickie"" Photo Manipulation | Half-anniversary",,,,,"April 29, 2021 2:12 AM",,,🐓Grade 10
"Finished Kurzgesagt | After Effects Animation Course ",,,,,"April 29, 2021 2:13 AM",,,🐓Grade 10
Launched HuoyTheDoge with bae,,,,,"January 15, 2021 11:19 PM",,,🐓Grade 10
Sumobot | Contender for Regional Science Fair Robotics (3KG),Lego - EV3 Robotics,"October 19, 2019","We went to Hoops Dome to practice for WRO Soccer. But we hitched for a game and won second instead. Beat by Sir Terence, our master of course. ",,"April 29, 2021 12:41 AM",Winner,Local Contest,🐓Grade 10
The LLC Times | Covered a car crash disaster,Journalism,,,,"April 29, 2021 2:13 AM",Viral,,🐓Grade 10
Champion of STEAM Robotics Cup | Everyday Solutions,Lego - EV3 Robotics,"November 12, 2017",I was interviewed by CNN but my mom forgot to photograph it.,,"April 29, 2021 1:04 AM",Winner,Science Investigatory Project,🐣 Grade 8
Speaker at Arduino Code Camp | DevCon (I.O.T),Experiences - Tech Events,"August 18, 2018","Daryl just enumerated parts. I was just, randomly presenting. ",,"December 6, 2021 9:57 PM",Experiences,Google Event - Codelabs,🐣 Grade 8
"""Sunflow3r"" Lego Solar Tracker | DepEd Division SciFair",Lego - EV3 Robotics,"October 6, 2017","An Lego EV3 Solar Tracker | Name suggestion by Sir Adem. ","November 12, 2017","November 23, 2021 7:53 PM",Learnings,Science Investigatory Project,🐣 Grade 8
Intergalactic Frog,,,,,"April 29, 2021 1:09 AM",,,🧰 Archive
"""Bahiya"" Photograph Recognition | Lapu-Lapu City's SOSA",Photography,,Sent by Princess Bigar (SSG),,"April 29, 2021 1:12 AM",Experiences,Art Recognition,🐣 Grade 8
Google I/O Extended 2018,Experiences - Tech Events,"July 21, 2018","With Arlan, Jerel, and Daryl. Won an Android Bag.",,"April 29, 2021 1:40 AM",Learnings,Google Event - Codelabs,🐣 Grade 8
Brewers Photography Contest,,,,,"April 29, 2021 1:57 AM",,,🧰 Archive
Memes | Reacted by Razer,Art - SocMed,"May 8, 2017",Razer gave a free lancehead to a meme made. So I followed through,,"April 29, 2021 1:58 AM",Creation,Art Recognition,🐣 Grade 8
2nd Place | Group Math Sayaw,,,,,"November 23, 2021 8:01 PM",,,🐣 Grade 8
4th Place | Infomercial Competition,,,,,"November 23, 2021 8:01 PM",,,🐣 Grade 8
Simala Sanctuary de Cebu | Winner + Media Exposure,Art - Photo Manipulation,"April 1, 2020",2x GMA | 1x ABS-CBN | 5 News Articles,"July 8, 2020","March 21, 2025 12:36 PM",Winner,Local Media Exposure,🏆 Significant Awards
"Plutus: The Money Game | Financial Literacy Innovation Challenge (PD x CLFI) ",Contests - Product Design,"April 26, 2021",Contest with the Boys,"May 18, 2021","March 21, 2025 12:36 PM",Winner,Hackathon,🏆 Significant Awards
Dump.waste | Climate Hack 2021,Contests - Product Design,"March 17, 2021",Trash Mapping,"May 10, 2021","November 25, 2021 10:50 PM",Experiences,Art - Contests,🏆 Significant Awards
The Butterfly Effect | Kabataang Usapang Isipan: Mental Health Research Competition,Contests - Development,"April 22, 2021","Given by Sir Adem. Members: Nickie, Kyla Shane, Daryl, Ghudz","May 13, 2021","November 24, 2021 5:47 AM",Product,The Butterfly Effect,🏆 Significant Awards
Hosting Chrome Dev Summit 2021 Cebu Extended,Host - Virtual Events,"February 27, 2021",Volountold by Ate Franchette. Casual host w kuya JP.,,"April 27, 2021 3:40 AM",Experiences,Google Event - Organizer,🏆 Significant Awards
Overwatch SEA Map Design Competition | Simala Sanctuary de Cebu | Winner + Media Exposure,Art - Photo Manipulation,"July 8, 2020",2x GMA | 1x ABS-CBN | 5 News Articles,"June 12, 2020","May 15, 2022 6:19 AM",Winner,Local Media Exposure,🦠 Quarantine 2020
One Gadget One Child | Volunteered to be the Creative Lead,Volunteering - Design,"June 6, 2020","Approached Ate Lenli upon seeing their initial poster. ","March 6, 2021","May 8, 2022 11:16 AM",Experiences,,🦠 Quarantine 2020
Stat - Your Virtual Clinic | SF Tech UX Competition,Contests - Product Design,"July 21, 2020",First ever.,"September 12, 2020","December 19, 2021 3:25 AM",Winner,Stat - Your Virtual Clinic,🦠 Quarantine 2020
"Nationwide In-clinic Implementation of Poster made for Abbott Laboratories | ""Power of 3""",Art - Digi-Traditional,"October 31, 2020",Original Design below,,"October 9, 2021 8:25 PM",Winner,Creator Moment,🦠 Quarantine 2020
"Recognized by Congresswoman Paz Radaza | ""It's a Mask"" poster making competition | The Freeman Newspaper Feature",Art - Digi-Traditional,"October 7, 2020",Visited by Radaza personally,,"October 9, 2021 8:25 PM",Winner,Art - Contests,🦠 Quarantine 2020
Top 10% of Junior Breakthrough Challenge | Explained the Pathopysiology of CoViD-19,,,,,"April 30, 2021 12:41 AM",,,🦠 Quarantine 2020
Developed E-Commerce Site for the Atlantic Hardware | WordPress,Freelance - Design,"May 5, 2020",Ian Alcuino,"August 26, 2020","November 16, 2021 11:03 AM",Creation,Wordpress - Elementor,🦠 Quarantine 2020
Champion of the New Normal Poster Contest | Department of Information and Communications Technology (DICT),Contests - Product Design,,"Sent wrong entry | DICT Field Operations Office Region VII and VIII, Visayas Cluster 2","June 30, 2020","November 24, 2021 6:08 AM",Winner,Art - Contests,🦠 Quarantine 2020
Symph Internship | Invited by Albert Padin & Lenli Tuhoy,,"August 19, 2020",,,"November 24, 2021 6:09 AM",Ongoing,,🦠 Quarantine 2020
Rhyme Designs Branding | Client from Kenya,,,,,"April 29, 2021 2:15 AM",,,🦠 Quarantine 2020
Photojournalist | Lapu-Lapu SportsFest 2020 @ Mactan Airbase,Photography,"February 13, 2020",With Ma'am Keith in Mactan Airbase,,"April 29, 2021 2:19 AM",Experiences,Career Growth,🦠 Quarantine 2020
Photography Contest | Wiki Loves Earth PH,,,,,"April 29, 2021 2:16 AM",,,🦠 Quarantine 2020
Invited for TedX Cebu's Monthly TED Circle by Kuya Bryant,,,,,"July 24, 2021 5:23 AM",,,🧰 Archive
Timr | First Android App Coded with designcourse,,,,,"January 15, 2021 11:14 PM",,,🦠 Quarantine 2020
http://tyn.py | First Python App,,,,,"April 29, 2021 2:17 AM",,,🦠 Quarantine 2020
