Name,Category,Date,Description,Ended,Last Edited,Result,Tags,Year level
"Recognized by Hon. Radaza for ""It's a Mask"" poster making competition + The Freeman Newspaper Feature",Art - Digi-Traditional,"September 22, 2020",Visited by Radaza personally,"October 7, 2020","June 10, 2025 3:45 PM",Winner,Art - Contests,🏆 Significant Awards
Stat - Your Virtual Clinic | Multi-awarded Innovation,Contests - Product Design,"September 1, 2020",Compilation of all awards won by Stat,,"May 14, 2025 10:49 PM",Winner,Stat - Your Virtual Clinic,🏆 Significant Awards
500 Subscribers | YouTube Channel Growth,,,,,"April 29, 2021 2:19 AM",,,🦠 Quarantine 2020
"""Starry Night"" in Minecraft | Anniversary Art",,,,,"April 29, 2021 2:20 AM",,,🦠 Quarantine 2020
HyperX Cloud Stinger | Bought with personal savings,,,,,"April 29, 2021 2:20 AM",,,🦠 Quarantine 2020
Awarded & Viral Photo Manipulation of a Black PS5 | Reddit,,,,,"April 29, 2021 2:20 AM",,,🦠 Quarantine 2020
Part of Artist Alley Cebu | Cover Page,,,,,"April 29, 2021 2:20 AM",,,🦠 Quarantine 2020
HuoyTheDoge | Sticker Pack for Instagram,,,,,"April 29, 2021 2:21 AM",,,🦠 Quarantine 2020
Made my portfolio page with Wix,,,,,"April 29, 2021 2:21 AM",,,🦠 Quarantine 2020
Cinecom Gills Fortnite Dance Meme featured in IG,,,,,"May 2, 2021 12:55 AM",,,🦠 Quarantine 2020
Logodesigns for John Kyle,Freelance - Design,"June 1, 2020",2nd gig from JK,"August 5, 2020","November 16, 2021 11:07 AM",Commissions,Logo and Branding,🦠 Quarantine 2020
Laissez-faire Piracy:  A Borderless World Within,School - Paper Research,"February 27, 2020",Copied Aninon piracy topic,,"December 19, 2021 3:19 AM",Creation,Research Paper,🐓Grade 10
"Klassroom | App for 4th Q English Research ",,,,,"December 19, 2021 3:54 AM",,,🐓Grade 10
Full-time Product Designer at Symph,Symph - Full Time,"July 28, 2021",Albert brought it up and encouraged me to negotiate. Very sweet!,"July 30, 2021","July 30, 2021 8:57 PM",Experiences,Career Growth,💉 Quarantine 2021
Limited cards displayed here since everything is confidential under the Non-Disclosure Agreement,,,,,"March 17, 2021 8:41 AM",,,🐱‍💻 Symph
The Butterfly Effect | Integration in Symph,Code - Bots,"March 16, 2021",,,"April 29, 2021 2:21 AM",Creation,The Butterfly Effect,🐱‍💻 Symph
Recipient of the Symph Excellence Award | Symph Day 2020,Host - Virtual Events,,Got this just 2 months in,,"April 29, 2021 2:21 AM",Winner,Career Growth,🐱‍💻 Symph
Resume for a future Senator | Bryant,Freelance - Design,"October 10, 2020",https://www.figma.com/file/4BDUkUAVics7kQfcd0bFq0/Resume-for-Sen.-Bryant?node-id=0%3A1,,"April 29, 2021 2:22 AM",Product,Design - Commission,🐱‍💻 Symph
TBE - Lite | A Chrome Extension,Code - Add ons,,Browesrified,,"April 29, 2021 2:21 AM",Product,Creator Moment,🐱‍💻 Symph
Got my Symph Jacket,,,,,"January 15, 2021 11:23 PM",,,🐱‍💻 Symph
Made Hero Poster for gussy.design,,,,,"January 15, 2021 11:37 PM",,,🐱‍💻 Symph
Playlist Iterator for TBE,,,,,"January 15, 2021 11:47 PM",,,🐱‍💻 Symph
Replicated AirPods Site in Webflow,,,,,"February 12, 2021 3:14 AM",,,🐱‍💻 Symph
ZaiTheKai | Webflow reaching out,,,,,"March 17, 2021 8:20 AM",,,🐱‍💻 Symph
Creative Director | CTOs Discuss of Omniquotient,,,,,"June 19, 2021 7:24 AM",,,🐱‍💻 Symph
Symph Mid-year teambuilding | 2021,,"July 1, 2021",Laughing and productivity!,"July 2, 2021","July 4, 2021 1:40 AM",Experiences,,🐱‍💻 Symph
Hosting my first Design Feedback Session with fresh Symphterns,Design - Feedback Giving,"July 16, 2021",Road to senior designer!,"July 17, 2021","July 19, 2021 9:07 AM",Experiences,Omniquotient,🐱‍💻 Symph
OQ Team Challenges - Landing Page,Symph - Internship,"July 16, 2021",Led this project with 6 university interns,"July 19, 2021","July 22, 2021 11:12 PM",Creation,Omniquotient,🐱‍💻 Symph
OQ Course Monetization - Landing Page,Symph - Internship,"July 14, 2021",I became confident with Webflow here,"July 28, 2021","July 27, 2021 10:13 PM",Creation,Omniquotient,🐱‍💻 Symph
Glory Reborn Newsletter Designer,Symph - Internship,"September 2, 2020",,,"July 22, 2021 11:22 PM",Ongoing,Glory Reborn,🐱‍💻 Symph
OQAdemy - Landing Page,Symph - Internship,"July 21, 2021",Implemented design Hazel Kasey\,,"July 27, 2021 3:01 AM",Creation,Website,🐱‍💻 Symph
Symph Solutions Challenge: Sales Edition,Contests - Development,"August 21, 2021","Joshua, Gian, & Leonard. Forms → slides solution (SymphOS → Pitchdeck Slides) && Leads centralized to Linear automation","August 21, 2021","August 21, 2021 9:19 AM",Winner,Hackathon,🐱‍💻 Symph
Branchify Instant Ad - Scriptwriting,Symph - Full Time,"August 27, 2021",,"August 30, 2021","August 29, 2021 8:35 PM",Creation,Marketing,🐱‍💻 Symph
Branchify - Website Redesign,Symph - Full Time,"August 3, 2021",,"September 9, 2021","October 2, 2021 1:04 AM",Creation,Webflow,🐱‍💻 Symph
🎨 Legend of Korra FanArt Contest | BoxLunch,Art - Digi-Traditional,"January 24, 2021",Zhu li!,,"April 29, 2021 2:35 AM",Ongoing,Art - Contests,📅 Weekend Projects
💌 LSM Generator | WebDev Creations,Code - WebDev,"February 14, 2021",https://lsm-generator.netlify.app/,,"April 29, 2021 2:35 AM",Product,WebDev - Troll,📅 Weekend Projects
Global Student Prize | Chegg & Varkey Foundation,Writing - Awards,"April 26, 2021",Nominated by Sir Acar,,"October 24, 2021 10:02 AM",Ongoing,Contests,➕Grade 11
The Butterfly Effect | Kabataang Usapang Isipan: Mental Health Research Competition,Contests - Development,"April 22, 2021","Given by Sir Adem. Members: Nickie, Kyla Shane, Daryl, Ghudz","May 13, 2021","September 15, 2021 6:21 PM",Experiences,The Butterfly Effect,➕Grade 11
Dump.waste | Climate Hack 2021,Contests - Product Design,"March 17, 2021",Trash Mapping,"May 10, 2021","May 20, 2021 9:15 AM",Experiences,Art - Contests,➕Grade 11
The art of trying | Voice of the Youth Network | Radio Feature | Episode 44,Voice - CVAP,"May 15, 2021","Conversational. Talked about WRO, Overwatch, TBE, and D.W! #TheArtofTrying","May 15, 2021","May 20, 2021 9:16 AM",Viral,Featured,➕Grade 11
The Cell World | 3D Cell App,3D - Application,"June 2, 2021",Teamed with Daryl and Shaynvil,"July 12, 2021","August 23, 2021 3:01 AM",Product,ThreeJS,➕Grade 11
Captain Barbell and Darna | Makati Dev Corp,Art - Photo Manipulation,"June 8, 2021",Finally back. Pretty satisfied.,"June 10, 2021","September 1, 2021 1:37 AM",Commissions,Art - Money,➕Grade 11
Branding for STEC's - Barkada Kontra Droga | Junior Police,,,,,"June 17, 2021 9:21 PM",,,➕Grade 11
"Kuan Kanang: Ang Pagsusuri ng mga Bisayang
Tagapuno sa pang-araw-araw na Diskurso",School - Paper Research,"March 24, 2021",Kuan and Kanang research,"June 24, 2021","June 23, 2021 11:48 AM",Creation,Research Paper,➕Grade 11
Designed VOTY Awards 2021 Logo,Volunteering - Design,"July 7, 2021",Accepted task on a whim — was tired of facing text (research + RWS Cover Letter,,"July 7, 2021 3:56 AM",Creation,Voice of the Youth Network,➕Grade 11
"Quantitative Research Paper | Stressors and Stress Coping Strategies on Online Learning among Senior High School Students during COVID-19 (Kho et. al., 2021)",School - Paper Research,"July 18, 2021",Energy management turned Stress ;-;,"July 10, 2021","July 9, 2021 8:18 PM",Creation,Research Paper,➕Grade 11
Pinning the blame of my success on Social Media,Writing - Online Articles,"April 15, 2021",Approached by sir Dom,"April 29, 2021","November 16, 2021 11:54 PM",Creation,Knowledge Sharing,➕Grade 11
DepEd Feature - TechTalks PH,Local Recognition,"July 27, 2021",Invited by Tr. Ruby & Sir Laping,"August 28, 2021","October 7, 2022 2:41 PM",Viral,Local Media Exposure,💉 Quarantine 2021
TheoLearn | Co-founder; Chief Design Officer,,"July 20, 2021",Co-founder; Chief Design Officer,,"July 28, 2021 10:54 AM",Product,,💉 Quarantine 2021
Hosting https://www.facebook.com/gdgcebuorg/videos/370719087916477,Host - Virtual Events,"July 28, 2021",Also proposed my idea as the next event's speaker (Webflow/Flutterflow),"July 31, 2021","August 29, 2021 1:15 AM",Experiences,Google Event - Organizer,💉 Quarantine 2021
Filipheroes | Captain Barbell and Darna,Art - Photo Manipulation,,Rush comms,"June 10, 2021","November 16, 2021 12:31 PM",Commissions,Design - Commission,💉 Quarantine 2021
Promo Video + VO | The Workbooth,Volunteering - Design,"July 19, 2021",First = Promo Video,"July 27, 2021","October 9, 2021 8:33 PM",Experiences,Poverty Alleviation,💉 Quarantine 2021
Garbong Basakanon Awards 2021,Writing - Awards,"July 13, 2021",Mama help Essay. Awesome praises from Ma'am Zap + Sir Gerb.,,"October 16, 2021 11:51 PM",Ongoing,Local Contest,💉 Quarantine 2021
DOST-TAPI Sanaysci,Writing - Awards,"July 18, 2021",Light-hearted anecdote,"July 30, 2021","October 9, 2021 8:33 PM",Experiences,World Robotics Olympiad,💉 Quarantine 2021
Fascinating Features | Marketing Creative,Freelance - Design,"July 16, 2021",Role: Marketing Creative,,"October 9, 2021 8:33 PM",Creation,Design - Branding,💉 Quarantine 2021
AndyBot,Code - Bots,"July 15, 2021",https://github.com/carlkho-cvk/andyBot,"July 23, 2021","July 27, 2021 3:02 AM",Creation,Code,💉 Quarantine 2021
Kuan Kanang - Buwan ng Wika feature + Certs @ culminating event,School - Paper Research,"August 27, 2021",,"August 27, 2021","August 27, 2021 12:01 AM",Winner,Research Paper,💉 Quarantine 2021
Lau - Atoang Puhon | Album Cover,Volunteering - Design,"April 23, 2021","Helping out Lau

Members:
Gaea
Cyra
Ashtrid
Aureo (??)",,"April 29, 2021 2:41 AM",Product,Art - Appreciation,📅 Weekend Projects
TBE_Lite - Reminder Extension,Code - WebDev,"February 1, 2021",Made on impulse. For HMW. Inspired by https://twitter.com/Charvalton/status/1356051799417835520,,"February 11, 2021 6:41 AM",Product,Learning with a reference,📅 Weekend Projects
RiSE - Google Solutions Challenge 2021,Contests - Product Design,"January 14, 2021",with UP - Arlan Gwen Vincent,"July 21, 2021","July 24, 2021 10:05 PM",Learnings,Hackathon,📅 Weekend Projects
Phoenix Valorant | Photo Manipulation,Art - Photo Manipulation,"March 2, 2021",Link to MY post https://web.facebook.com/groups/RiotTacticalFPS/permalink/775039309783100/,,"March 21, 2021 3:23 AM",Viral,Art - Appreciation,📅 Weekend Projects
Clubhouse Creator Prize (Taglish),Clubhouse - Contests,"May 15, 2021",From Startup PH. First time using Clubhouse,,"September 21, 2021 9:14 PM",Experiences,Code - Contests,📅 Weekend Projects
"r/covid → Twitter bot ",Code - Bots,"August 25, 2021",,,"August 24, 2021 11:46 PM",Ongoing,Python Projects,📅 Weekend Projects
gesture → sticker for Online Class,Computer Vision,"August 27, 2021",https://discord.com/channels/701041734389334036/701041734825803816/880638796801126472,,"September 3, 2021 7:54 PM",Ongoing,Python Projects,📅 Weekend Projects
"""Dirt-E Battery"" | Regional Science Fair 2018",School - Paper Research,"November 9, 2018",Dirt-E Battery,"May 14, 2019","March 21, 2025 12:37 PM",Winner,Science Investigatory Project,🏆 Significant Awards
Reading in between the lines | Animated Short,Art - Animation,"November 21, 2020",Plot twist - about children born in prison,,"October 10, 2021 7:05 PM",Product,Assignments - 11 SHS,🏆 Significant Awards
Accepted at Minerva University!,College,"May 24, 2022",The last straw,"June 1, 2022","May 28, 2022 11:29 PM",Winner,Prestige,Grade 12
"Talked about innovations and iterating in O'Neill HS, Canada | Passion Project",Speaker - Knowledge Sharing,"September 17, 2021",,"September 17, 2021","March 11, 2022 4:09 AM",Experiences,International Events,Grade 12
Fullstack Bubble Developer & Product Designer | Tabangay Ta - Response to Bagyong Odette,Code - WebDev,"December 20, 2021",Built and rolled out features + redesigned site,"January 6, 2022","May 7, 2022 11:27 PM",Product,Disaster Response with Tech,Grade 12
Top 4 School-wide | Top 2 Section-wide | With High Honors @ STEC SHS,Academic Achievement,"March 11, 2022",https://www.facebook.com/photo/?fbid=520415576095086&set=g.362887838831844,,"March 11, 2022 4:09 AM",Winner,School - 12 Neuron (Senior High School),Grade 12
"Top 15% of designers - Verified Designer Skill Test ",Design - Feedback Giving,"December 12, 2021","With Nickie <3 ","December 12, 2021","December 15, 2021 5:24 PM",Winner,UI/UX Design,Grade 12
Portfolio Site | College + Work,Personal - Career,"September 30, 2021",For Clara Abbott + more,,"December 15, 2021 5:24 PM",Ongoing,Website,Grade 12
"Champions (Pos 5) | Symph's Data-Driven Dota Championship ",Gaming - Tournaments,"December 10, 2021",Was Ogre/Rubick/Lion/Lich | Pos 5 | Lion → Illus,"December 14, 2021","December 15, 2021 5:24 PM",Winner,Local Contest,Grade 12
Padayun.Ko | Centralized College Applications,Initiatives - Serving back to the community,"October 29, 2021",,,"December 15, 2021 5:24 PM",Product,Weekend Project,Grade 12
Segue MediRecords - Codeathon X | Code for Asia,Notion - Road to Ambassador,"October 19, 2021",4th place. Only 2 hours to make presentation + 10 mins to prep for pitch.,"November 3, 2021","December 15, 2021 5:24 PM",Learnings,Hackathon,Grade 12
Segue MediRecords | Doctors NaaS EMR,School - Paper Research,"September 13, 2021",Out of boredom. Commended by teacher.,"February 10, 2022","February 10, 2022 7:52 PM",Ongoing,SAAS Product,Grade 12
"Public Deliver Food → Orgs Portal | Initiative Idea ",Initiatives - Serving back to the community,"September 21, 2021",,"March 2, 2022","March 1, 2022 7:03 PM",Creation,Acts of Kindness,Grade 12
Product Design Consultant | Arde InfoTech Solutions,Teaching - Consults,"September 16, 2021",0.2%,,"September 23, 2021 11:09 PM",Experiences,Knowledge Sharing,Grade 12
Attracting your dream client challenge | The Futur,Webinars - Growth,"September 23, 2021",https://thefutur.com/aydc-thank-you,,"October 9, 2021 8:32 PM",Learnings,Workshop,Grade 12
Becoming a Notion Ambassador | Notion Tools,Ambassadorship,"September 21, 2021",,,"September 20, 2021 11:41 PM",Ongoing,Career Growth,Grade 12
Student Workhub ft. Daryl,,"September 23, 2021",,,"February 7, 2022 2:09 AM",Learnings,,Grade 12
University of British Columbia | College Application,College,"September 7, 2021",MANIFESTING!!!,,"November 28, 2021 12:01 AM",Ongoing,Application - Paperworks,Grade 12
Hypesquad Representative [BRAVERY] | Discord,Initiatives - Serving back to the community,"September 24, 2021",Disabled as of 092421,,"September 23, 2021 11:05 PM",Experiences,Creator Moment,Grade 12
Brigada Ligtas Balik Eskwela | Branding,Branding - Creative,"September 11, 2021",John Kyle,"September 12, 2021","September 23, 2021 11:54 PM",Commissions,Design - Commission,Grade 12
Unsplash Awards 2021,Photography,"October 7, 2021",,,"February 7, 2022 2:08 AM",Viral,Art - Contests,Grade 12
Reply Challenges - Cyber Security Challenge,Code - Security,"October 7, 2021",https://challenges.reply.com/tamtamy/challenge/reply-cybersecurity-challenge-2021/detail,,"February 7, 2022 2:09 AM",Experiences,Code - Contests,Grade 12
5th Indie-Siyensa,Contests - Film Making,"October 21, 2021","Was Director of Photography & Videography | Daryl, Jannie, and Koe","October 30, 2021","January 18, 2022 6:54 PM",Experiences,Local Contest,Grade 12
Salesforce Logo Design Contest | Abbott Internal,Contests - Product Design,"October 28, 2021",,"November 30, 2021","February 7, 2022 2:08 AM",Experiences,Art - Contests,Grade 12
https://taikai.network/en/gnssasia/challenges/galileohackathons/projects/ckvj0gpjs5054070s2ztdbxhq6k/idea,Contests - Product Design,"November 3, 2021",Signed up on FB,"November 14, 2021","February 17, 2022 10:32 PM",Experiences,International Events,Grade 12
GCash Fintech Engineering Cadetship Application,Personal - Career,"November 16, 2021",Software Engineering (SWE),"November 26, 2021","February 7, 2022 2:08 AM",Experiences,Career Growth,Grade 12
Unsplash | My photography reached 500K Views,Photography,"November 13, 2021",,,"November 21, 2021 5:52 PM",Winner,Unsplash,Grade 12
Dump.Waste for Glide Challenge | No-Code PH,,"December 12, 2021",,,"December 15, 2021 5:24 PM",,,Grade 12
NiceReads - Share Books You Love | Coursera Course Output,MOOCs,"November 29, 2021 1:30 AM (CST)",Build a mobile app with Google Sheets on Glide and no coding,"November 29, 2021 4:21 AM (CST)","December 4, 2021 7:30 AM",Product,No-Code App,Grade 12
Author for UX Collective (Bootcamp - Medium) | 3 Articles so far,Writing - Online Articles,"January 7, 2022",Initially did this for marketing sa Symph,"January 8, 2022","January 18, 2022 11:54 PM",Viral,Writing - Medium,Grade 12
"Monkey See, Monkey Do: Controlling Computers with the Brain | AP & BCI for BJC 2022 | Carl Kho 🇵🇭🧠",Contests - Film Making,"February 3, 2022",Neural Eng coming through,"June 26, 2022","June 27, 2022 7:18 AM",Experiences,Contests,Grade 12
Global Student Challenge 2022,Writing - Awards,"February 27, 2022",Self,"May 1, 2022","April 30, 2022 7:58 PM",Ongoing,International Events,Grade 12
SAT | CollegeBoard,,,,,"February 7, 2022 2:13 AM",,,Grade 12
Climate Science Olympiad,,"February 12, 2022",https://cso22.climatescience.org/,,"February 19, 2022 10:53 PM",Ongoing,Contests,Grade 12
Making my Webflow Course,Education - Creating Courses,"February 13, 2022",Figma → Webflow,,"February 15, 2022 9:09 PM",Product,Creator Moment,Grade 12
Awesome Design People (Podcast),Speaker - Knowledge Sharing,"March 1, 2022",,,"March 1, 2022 7:45 PM",Viral,Connection with a famous artist,Grade 12
Founded Pixsell | Partnered with Google + learned marketing,Entrepreneurship - Full-fledged Business,"March 23, 2022",Here for the growth.,,"April 1, 2022 10:34 AM",Ongoing,Sales and Marketing,Grade 12
"STEC Talk ",Speaker - Knowledge Sharing,"April 13, 2022",,,"April 13, 2022 4:15 AM",Experiences,Knowledge Sharing,Grade 12
Helped 38 Thomasians (UST students) post-internship with a talk on building their online presence,Talks - Learning with Initiative,"May 13, 2022",For the offboarded interns! Hoping they’ll fare well. <3,"May 14, 2022","June 13, 2022 6:33 AM",Experiences,Knowledge Sharing,Grade 12
Presented Segue to 23 doctors and 50 attendees for the dissemination of STEC’s capstone project,Speaker - Knowledge Sharing,"May 28, 2022",,"May 28, 2022","June 7, 2022 1:07 AM",Experiences,Science Investigatory Project,Grade 12
"Inspired XX students and praised by UP Cebu for Segue’s concept + presentation ",Talk - Inspiration,,for UP Cebu,"May 31, 2022","June 7, 2022 1:07 AM",Experiences,Knowledge Sharing,Grade 12
Edited 140 * 2 *2 Graduation Photos for STEC SHS ‘22,Photography,"June 1, 2022",,,"June 15, 2022 10:36 AM",Learnings,Batch Editing,Grade 12
Inspired 229 students by inviting speakers and leading the tech team (9) for STEMposium ‘22,Talk - Inspiration,"June 1, 2022","Thanks to Chelle! <3 

Gave BDay gift ","June 10, 2022","June 11, 2022 1:45 AM",Experiences,Facilitate / Management,Grade 12
Taught 200 attendees how to build a Shrek-y A.I. model in 5 Minute @ Google I/O Extended Cebu 2022,Talk - Inspiration,"June 13, 2022",AI? More like EZ,"July 2, 2022","July 5, 2022 10:56 PM",Viral,Code,Grade 12
Turned over Padayon Ko to STEC-SSG and trained the team of 14 to prepare Future Scholars with InfoTech (Inherited yearly),Initiatives - Serving back to the community,"June 1, 2022",,"June 24, 2022","January 23, 2023 11:58 PM",Creation,Acts of Kindness,Grade 12
Graduated from STEC-SHS | Petitioned hooding of the 139 candidates for graduation,,,,,"June 22, 2022 5:34 PM",,,Grade 12
STEC SHS Achievements,,,,,"June 29, 2022 8:16 PM",,,Grade 12
Product Dev & Automation,,,,,"November 4, 2022 1:47 PM",,,